"","MODEL","SCENARIO","REGION","VARIABLE","UNIT","Year","value"
"1750269","DNE21+ V.14","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,833.029846582985
"1750286","DNE21+ V.14","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,0.02386476
"1750307","DNE21+ V.14","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,462.386610878661
"1750324","DNE21+ V.14","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,0.15533028
"1750345","DNE21+ V.14","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,205.505160390516
"1750362","DNE21+ V.14","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0.01088568
"1754449","DNE21+ V.14","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,1633.03207810321
"1754466","DNE21+ V.14","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,0.19384884
"1754677","DNE21+ V.14","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,1251.37963737796
"1754694","DNE21+ V.14","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,0.031401
"1754715","DNE21+ V.14","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,833.029846582985
"1754732","DNE21+ V.14","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,0.02386476
"1754753","DNE21+ V.14","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,462.386610878661
"1754770","DNE21+ V.14","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,0.15533028
"1754791","DNE21+ V.14","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,205.505160390516
"1754808","DNE21+ V.14","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0.01088568
"1763341","DNE21+ V.14","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,1633.03207810321
"1763358","DNE21+ V.14","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,0.19384884
"1763569","DNE21+ V.14","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,1251.37963737796
"1763586","DNE21+ V.14","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,0.031401
"1763607","DNE21+ V.14","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,833.029846582985
"1763624","DNE21+ V.14","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,0.02386476
"1763645","DNE21+ V.14","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,462.386610878661
"1763662","DNE21+ V.14","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,0.15533028
"1763683","DNE21+ V.14","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,205.505160390516
"1763700","DNE21+ V.14","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0.01088568
"1776679","DNE21+ V.14","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,1633.03207810321
"1776696","DNE21+ V.14","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,0.19384884
"1776907","DNE21+ V.14","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,1251.37963737796
"1776924","DNE21+ V.14","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,0.031401
"1776945","DNE21+ V.14","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,833.029846582985
"1776962","DNE21+ V.14","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,0.02386476
"1776983","DNE21+ V.14","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,462.386610878661
"1777000","DNE21+ V.14","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,0.15533028
"1777021","DNE21+ V.14","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,205.505160390516
"1777038","DNE21+ V.14","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0.01088568
"1807146","GCAM_EMF33","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,1499.34473273956
"1807200","GCAM_EMF33","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,7.025590777348
"1807704","GCAM_EMF33","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,878.258258409566
"1807758","GCAM_EMF33","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,2.251640293259
"1807797","GCAM_EMF33","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,1063.38572851988
"1807851","GCAM_EMF33","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,2.38958362880081
"1807890","GCAM_EMF33","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,-609.209410583483
"1807944","GCAM_EMF33","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,5.95356763184286
"1807983","GCAM_EMF33","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,-306.205516571485
"1808037","GCAM_EMF33","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0.9124100648717
"1818820","GCAM_EMF33","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,1499.34473273956
"1818874","GCAM_EMF33","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,7.025590777348
"1819378","GCAM_EMF33","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,878.258258409566
"1819432","GCAM_EMF33","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,2.251640293259
"1819471","GCAM_EMF33","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,1063.38572851988
"1819525","GCAM_EMF33","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,2.38958362880081
"1819564","GCAM_EMF33","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,-609.209410583483
"1819618","GCAM_EMF33","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,5.95356763184286
"1819657","GCAM_EMF33","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,-306.205516571485
"1819711","GCAM_EMF33","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0.9124100648717
"1824657","GCAM_EMF33","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,1499.34473273956
"1824711","GCAM_EMF33","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,7.025590777348
"1825215","GCAM_EMF33","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,878.258258409566
"1825269","GCAM_EMF33","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,2.251640293259
"1825308","GCAM_EMF33","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,1063.38572851988
"1825362","GCAM_EMF33","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,2.38958362880081
"1825401","GCAM_EMF33","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,-609.209410583483
"1825455","GCAM_EMF33","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,5.95356763184286
"1825494","GCAM_EMF33","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,-306.205516571485
"1825548","GCAM_EMF33","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0.9124100648717
"1830494","GCAM_EMF33","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,1499.34473273956
"1830548","GCAM_EMF33","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,7.025590777348
"1831052","GCAM_EMF33","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,878.258258409566
"1831106","GCAM_EMF33","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,2.251640293259
"1831145","GCAM_EMF33","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,1063.38572851988
"1831199","GCAM_EMF33","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,2.38958362880081
"1831238","GCAM_EMF33","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,-609.209410583483
"1831292","GCAM_EMF33","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,5.95356763184286
"1831331","GCAM_EMF33","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,-306.205516571485
"1831385","GCAM_EMF33","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0.9124100648717
"1842168","GCAM_EMF33","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,1499.34473273956
"1842222","GCAM_EMF33","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,7.025590777348
"1842726","GCAM_EMF33","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,878.258258409566
"1842780","GCAM_EMF33","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,2.251640293259
"1842819","GCAM_EMF33","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,1063.38572851988
"1842873","GCAM_EMF33","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,2.38958362880081
"1842912","GCAM_EMF33","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,-609.209410583483
"1842966","GCAM_EMF33","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,5.95356763184286
"1843005","GCAM_EMF33","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,-306.205516571485
"1843059","GCAM_EMF33","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0.9124100648717
"1886597","GRAPE-15","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,-40.33
"1886614","GRAPE-15","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,4.54
"1886753","GRAPE-15","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,1983.67
"1886770","GRAPE-15","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,1.67
"1886779","GRAPE-15","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,894.67
"1886796","GRAPE-15","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,2.53
"1886805","GRAPE-15","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,-128.33
"1886822","GRAPE-15","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,3.1
"1886831","GRAPE-15","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,-25.67
"1886848","GRAPE-15","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0.73
"1891901","GRAPE-15","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,-40.33
"1891918","GRAPE-15","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,4.54
"1892057","GRAPE-15","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,1983.67
"1892074","GRAPE-15","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,1.67
"1892083","GRAPE-15","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,894.67
"1892100","GRAPE-15","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,2.53
"1892109","GRAPE-15","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,-128.33
"1892126","GRAPE-15","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,3.1
"1892135","GRAPE-15","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,-25.67
"1892152","GRAPE-15","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0.73
"1894553","GRAPE-15","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,-40.33
"1894570","GRAPE-15","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,4.54
"1894709","GRAPE-15","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,1983.67
"1894726","GRAPE-15","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,1.67
"1894735","GRAPE-15","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,894.67
"1894752","GRAPE-15","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,2.53
"1894761","GRAPE-15","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,-128.33
"1894778","GRAPE-15","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,3.1
"1894787","GRAPE-15","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,-25.67
"1894804","GRAPE-15","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0.73
"1902509","GRAPE-15","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,-40.33
"1902526","GRAPE-15","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,4.54
"1902665","GRAPE-15","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,1983.67
"1902682","GRAPE-15","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,1.67
"1902691","GRAPE-15","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,894.67
"1902708","GRAPE-15","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,2.53
"1902717","GRAPE-15","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,-128.33
"1902734","GRAPE-15","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,3.1
"1902743","GRAPE-15","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,-25.67
"1902760","GRAPE-15","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0.73
"1913117","GRAPE-15","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,-40.33
"1913134","GRAPE-15","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,4.54
"1913273","GRAPE-15","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,1983.67
"1913290","GRAPE-15","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,1.67
"1913299","GRAPE-15","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,894.67
"1913316","GRAPE-15","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,2.53
"1913325","GRAPE-15","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,-128.33
"1913342","GRAPE-15","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,3.1
"1913351","GRAPE-15","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,-25.67
"1913368","GRAPE-15","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0.73
"1915977","IMAGE","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,1055.28736760507
"1915990","IMAGE","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1916145","IMAGE","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,1653.86381522675
"1916158","IMAGE","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1916173","IMAGE","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,1008.39835648729
"1916186","IMAGE","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1916201","IMAGE","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,-53.9824740333039
"1916214","IMAGE","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1916229","IMAGE","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,-139.186860929564
"1916242","IMAGE","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1922685","IMAGE","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,1055.28736760507
"1922698","IMAGE","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1922853","IMAGE","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,1653.86381522675
"1922866","IMAGE","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1922881","IMAGE","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,1008.39835648729
"1922894","IMAGE","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1922909","IMAGE","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,-53.9824740333039
"1922922","IMAGE","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1922937","IMAGE","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,-139.186860929564
"1922950","IMAGE","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1926039","IMAGE","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,1055.28736760507
"1926052","IMAGE","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1926207","IMAGE","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,1653.86381522675
"1926220","IMAGE","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1926235","IMAGE","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,1008.39835648729
"1926248","IMAGE","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1926263","IMAGE","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,-53.9824740333039
"1926276","IMAGE","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1926291","IMAGE","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,-139.186860929564
"1926304","IMAGE","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1939455","IMAGE","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,1055.28736760507
"1939468","IMAGE","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1939623","IMAGE","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,1653.86381522675
"1939636","IMAGE","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1939651","IMAGE","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,1008.39835648729
"1939664","IMAGE","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1939679","IMAGE","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,-53.9824740333039
"1939692","IMAGE","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1939707","IMAGE","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,-139.186860929564
"1939720","IMAGE","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1956225","IMAGE","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,1055.28736760507
"1956238","IMAGE","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1956393","IMAGE","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,1653.86381522675
"1956406","IMAGE","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1956421","IMAGE","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,1008.39835648729
"1956434","IMAGE","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1956449","IMAGE","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,-53.9824740333039
"1956462","IMAGE","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"1956477","IMAGE","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,-139.186860929564
"1956490","IMAGE","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2026283","MAgPIE","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,1404.4378
"2026295","MAgPIE","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2026303","MAgPIE","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,1531.3034
"2026315","MAgPIE","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2026323","MAgPIE","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,1038.3232
"2026335","MAgPIE","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2026343","MAgPIE","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,504.3994
"2026355","MAgPIE","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2026363","MAgPIE","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,-191.8916
"2026375","MAgPIE","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2029271","MAgPIE","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,1404.4378
"2029283","MAgPIE","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2029291","MAgPIE","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,1531.3034
"2029303","MAgPIE","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2029311","MAgPIE","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,1038.3232
"2029323","MAgPIE","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2029331","MAgPIE","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,504.3994
"2029343","MAgPIE","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2029351","MAgPIE","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,-191.8916
"2029363","MAgPIE","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2030765","MAgPIE","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,1404.4378
"2030777","MAgPIE","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2030785","MAgPIE","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,1531.3034
"2030797","MAgPIE","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2030805","MAgPIE","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,1038.3232
"2030817","MAgPIE","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2030825","MAgPIE","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,504.3994
"2030837","MAgPIE","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2030845","MAgPIE","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,-191.8916
"2030857","MAgPIE","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2035247","MAgPIE","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,1404.4378
"2035259","MAgPIE","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2035267","MAgPIE","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,1531.3034
"2035279","MAgPIE","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2035287","MAgPIE","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,1038.3232
"2035299","MAgPIE","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2035307","MAgPIE","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,504.3994
"2035319","MAgPIE","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2035327","MAgPIE","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,-191.8916
"2035339","MAgPIE","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2039729","MAgPIE","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,1404.4378
"2039741","MAgPIE","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2039749","MAgPIE","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,1531.3034
"2039761","MAgPIE","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2039769","MAgPIE","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,1038.3232
"2039781","MAgPIE","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2039789","MAgPIE","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,504.3994
"2039801","MAgPIE","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2039809","MAgPIE","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,-191.8916
"2039821","MAgPIE","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2064696","NLU 1.0","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,-576.01243
"2064715","NLU 1.0","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2064896","NLU 1.0","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2005,2455.344526
"2064915","NLU 1.0","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2064936","NLU 1.0","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2005,1370.932459
"2064955","NLU 1.0","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2064976","NLU 1.0","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2005,-353.560981
"2064995","NLU 1.0","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2065016","NLU 1.0","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2005,-181.240763
"2065035","NLU 1.0","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2005,0
"2069316","NLU 1.0","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2005,-576.01243
"2069335","NLU 1.0","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2005,0
